src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
hi,te,stanza,mbert-base,sent_len,Low,rgat,1.865436616822142
hi,te,stanza,mbert-base,sent_len,Medium,rgat,3.7742946889373497
hi,te,stanza,mbert-base,sent_len,High,rgat,-2.2879268865801925
hi,te,stanza,mbert-base,lex_len,Low,rgat,-8.111969270280792
hi,te,stanza,mbert-base,lex_len,Medium,rgat,12.892581078958719
hi,te,stanza,mbert-base,lex_len,High,rgat,-11.23487765614375
hi,te,stanza,mbert-base,dep_len,Low,rgat,-0.15627460615821545
hi,te,stanza,mbert-base,dep_len,Medium,rgat,-0.45123373639751035
hi,te,stanza,mbert-base,dep_len,High,rgat,3.107818962895989
hi,te,trankit,mbert-base,sent_len,Low,rgat,10.197440694730359
hi,te,trankit,mbert-base,sent_len,Medium,rgat,5.153196178176699
hi,te,trankit,mbert-base,sent_len,High,rgat,14.915806859536929
hi,te,trankit,mbert-base,lex_len,Low,rgat,-0.550466458411817
hi,te,trankit,mbert-base,lex_len,Medium,rgat,14.58393895730645
hi,te,trankit,mbert-base,lex_len,High,rgat,-5.682203488571523
hi,te,trankit,mbert-base,dep_len,Low,rgat,7.117262568165653
hi,te,trankit,mbert-base,dep_len,Medium,rgat,3.5608978964691698
hi,te,trankit,mbert-base,dep_len,High,rgat,20.908160984478478
hi,te,stanza,xlmr-base,sent_len,Low,rgcn,-0.4294838825664459
hi,te,stanza,xlmr-base,sent_len,Medium,rgcn,5.760850065688305
hi,te,stanza,xlmr-base,sent_len,High,rgcn,0.7349812468599094
hi,te,stanza,xlmr-base,lex_len,Low,rgcn,1.6394187992124152
hi,te,stanza,xlmr-base,lex_len,Medium,rgcn,7.665743596827342
hi,te,stanza,xlmr-base,lex_len,High,rgcn,-6.228082681041411
hi,te,stanza,xlmr-base,dep_len,Low,rgcn,7.101247013279066
hi,te,stanza,xlmr-base,dep_len,Medium,rgcn,-0.8939389015897555
hi,te,stanza,xlmr-base,dep_len,High,rgcn,-1.3699180633349706
hi,te,trankit,xlmr-base,sent_len,Low,rgcn,0.5466623008906892
hi,te,trankit,xlmr-base,sent_len,Medium,rgcn,4.29543969908296
hi,te,trankit,xlmr-base,sent_len,High,rgcn,5.612462448728098
hi,te,trankit,xlmr-base,lex_len,Low,rgcn,1.4111561360286022
hi,te,trankit,xlmr-base,lex_len,Medium,rgcn,3.7880509959838893
hi,te,trankit,xlmr-base,lex_len,High,rgcn,-2.5506997321221294
hi,te,trankit,xlmr-base,dep_len,Low,rgcn,13.331289219589237
hi,te,trankit,xlmr-base,dep_len,Medium,rgcn,4.584173078054036
hi,te,trankit,xlmr-base,dep_len,High,rgcn,-9.823255526265985
hi,te,stanza,xlmr-base,sent_len,Low,rgat,-0.639443434559076
hi,te,stanza,xlmr-base,sent_len,Medium,rgat,2.396524098656282
hi,te,stanza,xlmr-base,sent_len,High,rgat,12.194753618380902
hi,te,stanza,xlmr-base,lex_len,Low,rgat,2.5283522728749976
hi,te,stanza,xlmr-base,lex_len,Medium,rgat,5.952811454642125
hi,te,stanza,xlmr-base,lex_len,High,rgat,-1.67481783067868
hi,te,stanza,xlmr-base,dep_len,Low,rgat,9.294132241577824
hi,te,stanza,xlmr-base,dep_len,Medium,rgat,3.570500997706518
hi,te,stanza,xlmr-base,dep_len,High,rgat,4.222097985818402
hi,te,trankit,xlmr-base,sent_len,Low,rgat,1.494937455687339
hi,te,trankit,xlmr-base,sent_len,Medium,rgat,8.292912439264638
hi,te,trankit,xlmr-base,sent_len,High,rgat,-1.7123855978431166
hi,te,trankit,xlmr-base,lex_len,Low,rgat,-5.449064948455781
hi,te,trankit,xlmr-base,lex_len,Medium,rgat,10.299573716276058
hi,te,trankit,xlmr-base,lex_len,High,rgat,-7.519173129671818
hi,te,trankit,xlmr-base,dep_len,Low,rgat,16.157544164468796
hi,te,trankit,xlmr-base,dep_len,Medium,rgat,1.7268212600026207
hi,te,trankit,xlmr-base,dep_len,High,rgat,1.881711899171207
te,en,stanza,mbert-base,sent_len,Low,rgcn,-0.17085521771178447
te,en,stanza,mbert-base,sent_len,Medium,rgcn,1.065969310376614
te,en,stanza,mbert-base,sent_len,High,rgcn,3.44980339093325
te,en,stanza,mbert-base,lex_len,Low,rgcn,9.06688989668201
te,en,stanza,mbert-base,lex_len,Medium,rgcn,4.918478685261117
te,en,stanza,mbert-base,lex_len,High,rgcn,-7.556331844902565
te,en,stanza,mbert-base,dep_len,Low,rgcn,24.175528884122723
te,en,stanza,mbert-base,dep_len,Medium,rgcn,-3.9140300782575177
te,en,stanza,mbert-base,dep_len,High,rgcn,1.1947838366741783
te,en,trankit,mbert-base,sent_len,Low,rgcn,3.5793493800500413
te,en,trankit,mbert-base,sent_len,Medium,rgcn,7.570081985406087
te,en,trankit,mbert-base,sent_len,High,rgcn,5.905799043809228
te,en,trankit,mbert-base,lex_len,Low,rgcn,18.355439624430222
te,en,trankit,mbert-base,lex_len,Medium,rgcn,7.18707080548649
te,en,trankit,mbert-base,lex_len,High,rgcn,-2.9635785032789035
te,en,trankit,mbert-base,dep_len,Low,rgcn,9.515198688008441
te,en,trankit,mbert-base,dep_len,Medium,rgcn,5.627082629984325
te,en,trankit,mbert-base,dep_len,High,rgcn,0.6604417320636444
te,en,stanza,mbert-base,sent_len,Low,rgat,-3.1863836842555644
te,en,stanza,mbert-base,sent_len,Medium,rgat,-1.9140802521969973
te,en,stanza,mbert-base,sent_len,High,rgat,1.4577850345918473
te,en,stanza,mbert-base,lex_len,Low,rgat,8.23143371415101
te,en,stanza,mbert-base,lex_len,Medium,rgat,-1.4024316052556658
te,en,stanza,mbert-base,lex_len,High,rgat,-7.880131972237913
te,en,stanza,mbert-base,dep_len,Low,rgat,15.418966163201187
te,en,stanza,mbert-base,dep_len,Medium,rgat,0.08205329031253954
te,en,stanza,mbert-base,dep_len,High,rgat,-1.7615342042674111
te,en,trankit,mbert-base,sent_len,Low,rgat,4.880324084976647
te,en,trankit,mbert-base,sent_len,Medium,rgat,1.9395172292045353
te,en,trankit,mbert-base,sent_len,High,rgat,0.9206029400849252
te,en,trankit,mbert-base,lex_len,Low,rgat,6.497005537603542
te,en,trankit,mbert-base,lex_len,Medium,rgat,1.076056366726917
te,en,trankit,mbert-base,lex_len,High,rgat,-4.506108858345
te,en,trankit,mbert-base,dep_len,Low,rgat,13.470256043892581
te,en,trankit,mbert-base,dep_len,Medium,rgat,-2.616572801021379
te,en,trankit,mbert-base,dep_len,High,rgat,-3.9663717793390263
te,en,stanza,xlmr-base,sent_len,Low,rgcn,1.2108845364651644
te,en,stanza,xlmr-base,sent_len,Medium,rgcn,-0.27732327933980067
te,en,stanza,xlmr-base,sent_len,High,rgcn,-1.1312266014393135
te,en,stanza,xlmr-base,lex_len,Low,rgcn,2.467330653159158
te,en,stanza,xlmr-base,lex_len,Medium,rgcn,2.353741219312706
te,en,stanza,xlmr-base,lex_len,High,rgcn,4.345391624271873
te,en,stanza,xlmr-base,dep_len,Low,rgcn,0.833060880410428
te,en,stanza,xlmr-base,dep_len,Medium,rgcn,0.5966428637522951
te,en,stanza,xlmr-base,dep_len,High,rgcn,3.8580285189888293
te,en,trankit,xlmr-base,sent_len,Low,rgcn,2.665097613331058
te,en,trankit,xlmr-base,sent_len,Medium,rgcn,0.7212928543724103
te,en,trankit,xlmr-base,sent_len,High,rgcn,1.4441987830969572
te,en,trankit,xlmr-base,lex_len,Low,rgcn,6.155211289032659
te,en,trankit,xlmr-base,lex_len,Medium,rgcn,-1.9286569250033039
te,en,trankit,xlmr-base,lex_len,High,rgcn,3.859212796527434
te,en,trankit,xlmr-base,dep_len,Low,rgcn,3.6697134332805477
te,en,trankit,xlmr-base,dep_len,Medium,rgcn,-1.5594692247877868
te,en,trankit,xlmr-base,dep_len,High,rgcn,4.974870170261897
te,en,stanza,xlmr-base,sent_len,Low,rgat,-6.279397029687034
te,en,stanza,xlmr-base,sent_len,Medium,rgat,-4.111368313396126
te,en,stanza,xlmr-base,sent_len,High,rgat,-9.051467865188636
te,en,stanza,xlmr-base,lex_len,Low,rgat,-2.9814821212822635
te,en,stanza,xlmr-base,lex_len,Medium,rgat,-8.23819412352863
te,en,stanza,xlmr-base,lex_len,High,rgat,0.49941199075943066
te,en,stanza,xlmr-base,dep_len,Low,rgat,1.2582721501808958
te,en,stanza,xlmr-base,dep_len,Medium,rgat,-6.431337070274172
te,en,stanza,xlmr-base,dep_len,High,rgat,-9.158805289453396
te,en,trankit,xlmr-base,sent_len,Low,rgat,2.851190804526596
te,en,trankit,xlmr-base,sent_len,Medium,rgat,-1.963304160156831
te,en,trankit,xlmr-base,sent_len,High,rgat,-7.342998655266699
te,en,trankit,xlmr-base,lex_len,Low,rgat,6.143140002926685
te,en,trankit,xlmr-base,lex_len,Medium,rgat,-2.4104557330641043
te,en,trankit,xlmr-base,lex_len,High,rgat,-0.1265750094055368
te,en,trankit,xlmr-base,dep_len,Low,rgat,7.944825865168703
te,en,trankit,xlmr-base,dep_len,Medium,rgat,-1.4959649529159549
te,en,trankit,xlmr-base,dep_len,High,rgat,-11.365584956046549
te,hi,stanza,mbert-base,sent_len,Low,rgcn,-0.14436699345822962
te,hi,stanza,mbert-base,sent_len,Medium,rgcn,-2.1584829196617386
te,hi,stanza,mbert-base,sent_len,High,rgcn,-10.403817116100528
te,hi,stanza,mbert-base,lex_len,Low,rgcn,1.0121753724926452
te,hi,stanza,mbert-base,lex_len,Medium,rgcn,0.4016054670744922
te,hi,stanza,mbert-base,lex_len,High,rgcn,-10.025291514786623
te,hi,stanza,mbert-base,dep_len,Low,rgcn,-1.6036236202550729
te,hi,stanza,mbert-base,dep_len,Medium,rgcn,-2.0221628745374063
te,hi,stanza,mbert-base,dep_len,High,rgcn,-8.602506985049091
te,hi,trankit,mbert-base,sent_len,Low,rgcn,0.37259550034682665
te,hi,trankit,mbert-base,sent_len,Medium,rgcn,1.1457457394720472
te,hi,trankit,mbert-base,sent_len,High,rgcn,-6.1251000008017815
te,hi,trankit,mbert-base,lex_len,Low,rgcn,1.7525294979912789
te,hi,trankit,mbert-base,lex_len,Medium,rgcn,-0.21014457007842444
te,hi,trankit,mbert-base,lex_len,High,rgcn,-5.783345554833004
te,hi,trankit,mbert-base,dep_len,Low,rgcn,-0.19930300637104137
te,hi,trankit,mbert-base,dep_len,Medium,rgcn,-3.0815718080542984
te,hi,trankit,mbert-base,dep_len,High,rgcn,-0.4657774894686799
te,hi,stanza,mbert-base,sent_len,Low,rgat,5.729878958537375
te,hi,stanza,mbert-base,sent_len,Medium,rgat,0.9889939115832826
te,hi,stanza,mbert-base,sent_len,High,rgat,4.317920259557263
te,hi,stanza,mbert-base,lex_len,Low,rgat,-1.6202162860537852
te,hi,stanza,mbert-base,lex_len,Medium,rgat,2.6950508356992917
te,hi,stanza,mbert-base,lex_len,High,rgat,0.6583892212643627
te,hi,stanza,mbert-base,dep_len,Low,rgat,6.523820382263113
te,hi,stanza,mbert-base,dep_len,Medium,rgat,-1.4431525213418093
te,hi,stanza,mbert-base,dep_len,High,rgat,-4.241580637245972
te,hi,trankit,mbert-base,sent_len,Low,rgat,2.2075352136189705
te,hi,trankit,mbert-base,sent_len,Medium,rgat,-4.027675401263017
te,hi,trankit,mbert-base,sent_len,High,rgat,5.143623633958073
te,hi,trankit,mbert-base,lex_len,Low,rgat,-0.7877470596808825
te,hi,trankit,mbert-base,lex_len,Medium,rgat,-1.3763570159039848
te,hi,trankit,mbert-base,lex_len,High,rgat,-5.73951479232125
te,hi,trankit,mbert-base,dep_len,Low,rgat,0.738068647544598
te,hi,trankit,mbert-base,dep_len,Medium,rgat,-5.983326894646602
te,hi,trankit,mbert-base,dep_len,High,rgat,-5.403076378373269
te,hi,stanza,xlmr-base,sent_len,Low,rgcn,13.430556714516577
te,hi,stanza,xlmr-base,sent_len,Medium,rgcn,4.099677075991059
te,hi,stanza,xlmr-base,sent_len,High,rgcn,3.297280208578425
te,hi,stanza,xlmr-base,lex_len,Low,rgcn,4.807152586015183
te,hi,stanza,xlmr-base,lex_len,Medium,rgcn,10.044685643997129
te,hi,stanza,xlmr-base,lex_len,High,rgcn,-4.65586188061134
te,hi,stanza,xlmr-base,dep_len,Low,rgcn,4.254104406321949
te,hi,stanza,xlmr-base,dep_len,Medium,rgcn,3.6078785394885102
te,hi,stanza,xlmr-base,dep_len,High,rgcn,12.089338522772046
te,hi,trankit,xlmr-base,sent_len,Low,rgcn,5.125546145965743
te,hi,trankit,xlmr-base,sent_len,Medium,rgcn,1.5957102164971229
te,hi,trankit,xlmr-base,sent_len,High,rgcn,2.896630612946362
te,hi,trankit,xlmr-base,lex_len,Low,rgcn,1.6580123715166608
te,hi,trankit,xlmr-base,lex_len,Medium,rgcn,7.667119557326012
te,hi,trankit,xlmr-base,lex_len,High,rgcn,-4.736385672348986
te,hi,trankit,xlmr-base,dep_len,Low,rgcn,1.2421736331205477
te,hi,trankit,xlmr-base,dep_len,Medium,rgcn,1.4346714587977851
te,hi,trankit,xlmr-base,dep_len,High,rgcn,12.285642356131511
te,hi,stanza,xlmr-base,sent_len,Low,rgat,6.646641939975048
te,hi,stanza,xlmr-base,sent_len,Medium,rgat,-2.5108226459801015
te,hi,stanza,xlmr-base,sent_len,High,rgat,0.4689081881801075
te,hi,stanza,xlmr-base,lex_len,Low,rgat,-0.709971954453772
te,hi,stanza,xlmr-base,lex_len,Medium,rgat,2.0580170891746246
te,hi,stanza,xlmr-base,lex_len,High,rgat,-3.7652251300287225
te,hi,stanza,xlmr-base,dep_len,Low,rgat,-0.5756789190808134
te,hi,stanza,xlmr-base,dep_len,Medium,rgat,-5.079854722548593
te,hi,stanza,xlmr-base,dep_len,High,rgat,-1.2122089578216737
te,hi,trankit,xlmr-base,sent_len,Low,rgat,4.369538084334219
te,hi,trankit,xlmr-base,sent_len,Medium,rgat,3.0125312975464213
te,hi,trankit,xlmr-base,sent_len,High,rgat,4.0341851525018715
te,hi,trankit,xlmr-base,lex_len,Low,rgat,4.6973612331014305
te,hi,trankit,xlmr-base,lex_len,Medium,rgat,0.5513876191160527
te,hi,trankit,xlmr-base,lex_len,High,rgat,-4.084640264739776
te,hi,trankit,xlmr-base,dep_len,Low,rgat,3.4487113394026325
te,hi,trankit,xlmr-base,dep_len,Medium,rgat,0.8114418291334582
te,hi,trankit,xlmr-base,dep_len,High,rgat,1.3713197713549101
te,te,stanza,mbert-base,sent_len,Low,rgcn,2.3768422671903386
te,te,stanza,mbert-base,sent_len,Medium,rgcn,-1.075743356913059
te,te,stanza,mbert-base,sent_len,High,rgcn,7.7087486972578505
te,te,stanza,mbert-base,lex_len,Low,rgcn,7.796783592776236
te,te,stanza,mbert-base,lex_len,Medium,rgcn,1.5705339235895346
te,te,stanza,mbert-base,lex_len,High,rgcn,-2.4853964135501627
te,te,stanza,mbert-base,dep_len,Low,rgcn,8.478563798295099
te,te,stanza,mbert-base,dep_len,Medium,rgcn,-2.247760166899958
te,te,stanza,mbert-base,dep_len,High,rgcn,-6.766678678373214
te,te,trankit,mbert-base,sent_len,Low,rgcn,0.24076063025779038
te,te,trankit,mbert-base,sent_len,Medium,rgcn,-3.1070985151183947
te,te,trankit,mbert-base,sent_len,High,rgcn,4.36832910233296
te,te,trankit,mbert-base,lex_len,Low,rgcn,7.290354216663627
te,te,trankit,mbert-base,lex_len,Medium,rgcn,-0.3402094893725729
te,te,trankit,mbert-base,lex_len,High,rgcn,-0.16551500296241053
te,te,trankit,mbert-base,dep_len,Low,rgcn,0.08221244523236813
te,te,trankit,mbert-base,dep_len,Medium,rgcn,-0.4134441493204119
te,te,trankit,mbert-base,dep_len,High,rgcn,-9.282096899474677
te,te,stanza,mbert-base,sent_len,Low,rgat,-4.459865278573286
te,te,stanza,mbert-base,sent_len,Medium,rgat,0.3739191702153191
te,te,stanza,mbert-base,sent_len,High,rgat,8.806253556740211
te,te,stanza,mbert-base,lex_len,Low,rgat,9.90092197971528
te,te,stanza,mbert-base,lex_len,Medium,rgat,0.4965197079252838
te,te,stanza,mbert-base,lex_len,High,rgat,2.766985113116543
te,te,stanza,mbert-base,dep_len,Low,rgat,5.1326528909492
te,te,stanza,mbert-base,dep_len,Medium,rgat,-2.015544756534589
te,te,stanza,mbert-base,dep_len,High,rgat,5.888969821066679
te,te,trankit,mbert-base,sent_len,Low,rgat,0.13506131141417693
te,te,trankit,mbert-base,sent_len,Medium,rgat,-2.923357523881649
te,te,trankit,mbert-base,sent_len,High,rgat,-0.06859543839825058
te,te,trankit,mbert-base,lex_len,Low,rgat,5.3555260372069835
te,te,trankit,mbert-base,lex_len,Medium,rgat,-1.1241290623106814
te,te,trankit,mbert-base,lex_len,High,rgat,-4.832351110997699
te,te,trankit,mbert-base,dep_len,Low,rgat,-0.3735308072007187
te,te,trankit,mbert-base,dep_len,Medium,rgat,-4.458819989797121
te,te,trankit,mbert-base,dep_len,High,rgat,-4.836414123858188
te,te,stanza,xlmr-base,sent_len,Low,rgcn,-1.8676942844992068
te,te,stanza,xlmr-base,sent_len,Medium,rgcn,-1.823842219808456
te,te,stanza,xlmr-base,sent_len,High,rgcn,5.052514855451742
te,te,stanza,xlmr-base,lex_len,Low,rgcn,-10.77723849536273
te,te,stanza,xlmr-base,lex_len,Medium,rgcn,-1.3339536944230588
te,te,stanza,xlmr-base,lex_len,High,rgcn,1.8595364988957617
te,te,stanza,xlmr-base,dep_len,Low,rgcn,-7.169344168957763
te,te,stanza,xlmr-base,dep_len,Medium,rgcn,3.2454945009699965
te,te,stanza,xlmr-base,dep_len,High,rgcn,3.1971611419388095
te,te,trankit,xlmr-base,sent_len,Low,rgcn,-0.4360005922506509
te,te,trankit,xlmr-base,sent_len,Medium,rgcn,-6.31314269085406
te,te,trankit,xlmr-base,sent_len,High,rgcn,4.944000871079377
te,te,trankit,xlmr-base,lex_len,Low,rgcn,-3.729882117680288
te,te,trankit,xlmr-base,lex_len,Medium,rgcn,-3.0130922017940005
te,te,trankit,xlmr-base,lex_len,High,rgcn,-2.512082370208916
te,te,trankit,xlmr-base,dep_len,Low,rgcn,-0.2263369678845091
te,te,trankit,xlmr-base,dep_len,Medium,rgcn,-2.736109262553656
te,te,trankit,xlmr-base,dep_len,High,rgcn,2.6948891211356547
te,te,stanza,xlmr-base,sent_len,Low,rgat,2.746823074354481
te,te,stanza,xlmr-base,sent_len,Medium,rgat,-3.2665444186409287
te,te,stanza,xlmr-base,sent_len,High,rgat,2.563733595741079
te,te,stanza,xlmr-base,lex_len,Low,rgat,-10.166911698311983
te,te,stanza,xlmr-base,lex_len,Medium,rgat,-5.7393006534915045
te,te,stanza,xlmr-base,lex_len,High,rgat,3.903280484475926
te,te,stanza,xlmr-base,dep_len,Low,rgat,1.0567940420729267
te,te,stanza,xlmr-base,dep_len,Medium,rgat,0.9717637886451458
te,te,stanza,xlmr-base,dep_len,High,rgat,8.266970049565995
te,te,trankit,xlmr-base,sent_len,Low,rgat,-1.4746813070407336
te,te,trankit,xlmr-base,sent_len,Medium,rgat,-1.9291351849395193
te,te,trankit,xlmr-base,sent_len,High,rgat,2.8435499141550307
te,te,trankit,xlmr-base,lex_len,Low,rgat,-6.719707309772615
te,te,trankit,xlmr-base,lex_len,Medium,rgat,-1.5715823816681331
te,te,trankit,xlmr-base,lex_len,High,rgat,2.0170192753605245
te,te,trankit,xlmr-base,dep_len,Low,rgat,-5.006150683534581
te,te,trankit,xlmr-base,dep_len,Medium,rgat,2.460113222969363
te,te,trankit,xlmr-base,dep_len,High,rgat,2.759360083475332
