src,tgt,dep_model,ml_model,dimension,bin,gnn,f1_diff
en,ar,stanza,mbert-base,dep_len,Low,rgat,4.090127216622684
en,ar,stanza,mbert-base,dep_len,Medium,rgat,0.2520956315154277
en,ar,stanza,mbert-base,dep_len,High,rgat,-0.7578530481682405
en,ar,trankit,mbert-base,sent_len,Low,rgat,1.8973031608584714
en,ar,trankit,mbert-base,sent_len,Medium,rgat,1.2263745621522795
en,ar,trankit,mbert-base,sent_len,High,rgat,4.252956251812182
en,ar,trankit,mbert-base,lex_len,Low,rgat,1.2280423898166022
en,ar,trankit,mbert-base,lex_len,Medium,rgat,0.15805464759569948
en,ar,trankit,mbert-base,lex_len,High,rgat,2.5583684918058354
en,ar,trankit,mbert-base,dep_len,Low,rgat,2.047606021051864
en,ar,trankit,mbert-base,dep_len,Medium,rgat,2.263408817961249
en,ar,trankit,mbert-base,dep_len,High,rgat,3.2796940326535147
en,ar,stanza,xlmr-base,sent_len,Low,rgcn,6.04548122390872
en,ar,stanza,xlmr-base,sent_len,Medium,rgcn,4.844900864028408
en,ar,stanza,xlmr-base,sent_len,High,rgcn,0.32347453192525205
en,ar,stanza,xlmr-base,lex_len,Low,rgcn,13.502850802563893
en,ar,stanza,xlmr-base,lex_len,Medium,rgcn,1.2699662713572901
en,ar,stanza,xlmr-base,lex_len,High,rgcn,6.314171476485793
en,ar,stanza,xlmr-base,dep_len,Low,rgcn,3.2624568647152077
en,ar,stanza,xlmr-base,dep_len,Medium,rgcn,0.6892252030036861
en,ar,stanza,xlmr-base,dep_len,High,rgcn,0.5918800222936456
en,ar,trankit,xlmr-base,sent_len,Low,rgcn,9.837408803500473
en,ar,trankit,xlmr-base,sent_len,Medium,rgcn,5.195151607088141
en,ar,trankit,xlmr-base,sent_len,High,rgcn,-0.8614488618251863
en,ar,trankit,xlmr-base,lex_len,Low,rgcn,4.4518853874508135
en,ar,trankit,xlmr-base,lex_len,Medium,rgcn,-0.12822349860152213
en,ar,trankit,xlmr-base,lex_len,High,rgcn,6.339209935974847
en,ar,trankit,xlmr-base,dep_len,Low,rgcn,-4.028985846530428
en,ar,trankit,xlmr-base,dep_len,Medium,rgcn,7.570980265190351
en,ar,trankit,xlmr-base,dep_len,High,rgcn,0.9787464051417833
en,ar,stanza,xlmr-base,sent_len,Low,rgat,-0.29901736495960424
en,ar,stanza,xlmr-base,sent_len,Medium,rgat,-2.820786201771533
en,ar,stanza,xlmr-base,sent_len,High,rgat,-3.979080748326603
en,ar,stanza,xlmr-base,lex_len,Low,rgat,9.277367670185255
en,ar,stanza,xlmr-base,lex_len,Medium,rgat,-5.163862509976805
en,ar,stanza,xlmr-base,lex_len,High,rgat,0.04038011656660225
en,ar,stanza,xlmr-base,dep_len,Low,rgat,-3.119636469358162
en,ar,stanza,xlmr-base,dep_len,Medium,rgat,-5.640935487552102
en,ar,stanza,xlmr-base,dep_len,High,rgat,-3.7629146070443826
en,ar,trankit,xlmr-base,sent_len,Low,rgat,4.284044419130322
en,ar,trankit,xlmr-base,sent_len,Medium,rgat,1.4415811355747896
en,ar,trankit,xlmr-base,sent_len,High,rgat,-4.7535691047054005
en,ar,trankit,xlmr-base,lex_len,Low,rgat,-1.8434007226854279
en,ar,trankit,xlmr-base,lex_len,Medium,rgat,-0.18483992850700598
en,ar,trankit,xlmr-base,lex_len,High,rgat,9.418556503517308
en,ar,trankit,xlmr-base,dep_len,Low,rgat,-8.335383969723544
en,ar,trankit,xlmr-base,dep_len,Medium,rgat,3.398141639668397
en,ar,trankit,xlmr-base,dep_len,High,rgat,7.023165622482907
en,zh,stanza,mbert-base,sent_len,Low,rgcn,4.3521797039304335
en,zh,stanza,mbert-base,sent_len,Medium,rgcn,-0.3993579803766747
en,zh,stanza,mbert-base,sent_len,High,rgcn,0.8781761968524162
en,zh,stanza,mbert-base,lex_len,Low,rgcn,12.585930161596423
en,zh,stanza,mbert-base,lex_len,Medium,rgcn,1.9617576214761938
en,zh,stanza,mbert-base,lex_len,High,rgcn,-7.708234024537827
en,zh,stanza,mbert-base,dep_len,Low,rgcn,-0.8886947230325756
en,zh,stanza,mbert-base,dep_len,Medium,rgcn,0.8104067470684021
en,zh,stanza,mbert-base,dep_len,High,rgcn,-7.78988055738873
en,zh,trankit,mbert-base,sent_len,Low,rgcn,-2.2531357828991183
en,zh,trankit,mbert-base,sent_len,Medium,rgcn,-1.284366891516702
en,zh,trankit,mbert-base,sent_len,High,rgcn,-6.337597020821472
en,zh,trankit,mbert-base,lex_len,Low,rgcn,19.008235234265452
en,zh,trankit,mbert-base,lex_len,Medium,rgcn,-1.7636271003156458
en,zh,trankit,mbert-base,lex_len,High,rgcn,-14.101527950640538
en,zh,trankit,mbert-base,dep_len,Low,rgcn,2.3665018081128917
en,zh,trankit,mbert-base,dep_len,Medium,rgcn,-0.009569303457634184
en,zh,trankit,mbert-base,dep_len,High,rgcn,-15.794250559028464
en,zh,stanza,mbert-base,sent_len,Low,rgat,0.42614911520348353
en,zh,stanza,mbert-base,sent_len,Medium,rgat,-2.2379450312805647
en,zh,stanza,mbert-base,sent_len,High,rgat,8.195587197176083
en,zh,stanza,mbert-base,lex_len,Low,rgat,28.903704255004826
en,zh,stanza,mbert-base,lex_len,Medium,rgat,3.1500671161988567
en,zh,stanza,mbert-base,lex_len,High,rgat,-4.508633929065767
en,zh,stanza,mbert-base,dep_len,Low,rgat,-1.3019965196907233
en,zh,stanza,mbert-base,dep_len,Medium,rgat,2.6350365520724233
en,zh,stanza,mbert-base,dep_len,High,rgat,-3.7273372053872964
en,zh,trankit,mbert-base,sent_len,Low,rgat,-3.700559193199852
en,zh,trankit,mbert-base,sent_len,Medium,rgat,-0.09451461153942493
en,zh,trankit,mbert-base,sent_len,High,rgat,-3.916678246949228
en,zh,trankit,mbert-base,lex_len,Low,rgat,20.26899927180563
en,zh,trankit,mbert-base,lex_len,Medium,rgat,-0.6111611541388414
en,zh,trankit,mbert-base,lex_len,High,rgat,-12.33826548237656
en,zh,trankit,mbert-base,dep_len,Low,rgat,5.26315245965723
en,zh,trankit,mbert-base,dep_len,Medium,rgat,-1.4565130490277511
en,zh,trankit,mbert-base,dep_len,High,rgat,-9.033339306053577
en,zh,stanza,xlmr-base,sent_len,Low,rgcn,4.120581775501793
en,zh,stanza,xlmr-base,sent_len,Medium,rgcn,3.0843113929054895
en,zh,stanza,xlmr-base,sent_len,High,rgcn,-3.60326918548052
en,zh,stanza,xlmr-base,lex_len,Low,rgcn,9.268860203473409
en,zh,stanza,xlmr-base,lex_len,Medium,rgcn,0.8700039621023378
en,zh,stanza,xlmr-base,lex_len,High,rgcn,-0.7676216749802376
en,zh,stanza,xlmr-base,dep_len,Low,rgcn,7.125379635750953
en,zh,stanza,xlmr-base,dep_len,Medium,rgcn,-1.9694951971571928
en,zh,stanza,xlmr-base,dep_len,High,rgcn,18.343899953918445
en,zh,trankit,xlmr-base,sent_len,Low,rgcn,11.514634950850253
en,zh,trankit,xlmr-base,sent_len,Medium,rgcn,1.8578906215710962
en,zh,trankit,xlmr-base,sent_len,High,rgcn,-4.0235602628601175
en,zh,trankit,xlmr-base,lex_len,Low,rgcn,14.240122026854518
en,zh,trankit,xlmr-base,lex_len,Medium,rgcn,1.9251053859645213
en,zh,trankit,xlmr-base,lex_len,High,rgcn,-6.543141370956008
en,zh,trankit,xlmr-base,dep_len,Low,rgcn,8.780040308027495
en,zh,trankit,xlmr-base,dep_len,Medium,rgcn,-5.387021147320136
en,zh,trankit,xlmr-base,dep_len,High,rgcn,5.543902091319874
en,zh,stanza,xlmr-base,sent_len,Low,rgat,-2.191356031805465
en,zh,stanza,xlmr-base,sent_len,Medium,rgat,-2.690931451311314
en,zh,stanza,xlmr-base,sent_len,High,rgat,-9.288829453379117
en,zh,stanza,xlmr-base,lex_len,Low,rgat,7.283343198668174
en,zh,stanza,xlmr-base,lex_len,Medium,rgat,-4.330616148624459
en,zh,stanza,xlmr-base,lex_len,High,rgat,-3.68259081284945
en,zh,stanza,xlmr-base,dep_len,Low,rgat,-4.5573464502965395
en,zh,stanza,xlmr-base,dep_len,Medium,rgat,-6.04848490667161
en,zh,stanza,xlmr-base,dep_len,High,rgat,12.748173897153897
en,zh,trankit,xlmr-base,sent_len,Low,rgat,0.1426516782820787
en,zh,trankit,xlmr-base,sent_len,Medium,rgat,2.098078383639807
en,zh,trankit,xlmr-base,sent_len,High,rgat,2.774211548721889
en,zh,trankit,xlmr-base,lex_len,Low,rgat,-6.4072541949375665
en,zh,trankit,xlmr-base,lex_len,Medium,rgat,1.1939249190430117
en,zh,trankit,xlmr-base,lex_len,High,rgat,5.233976936286724
en,zh,trankit,xlmr-base,dep_len,Low,rgat,-4.276043388336465
en,zh,trankit,xlmr-base,dep_len,Medium,rgat,2.173825554464982
en,zh,trankit,xlmr-base,dep_len,High,rgat,7.32951746173429
es,en,stanza,mbert-base,sent_len,Low,rgcn,-1.8534502786039753
es,en,stanza,mbert-base,sent_len,Medium,rgcn,1.7214857451652161
es,en,stanza,mbert-base,sent_len,High,rgcn,3.269045160699066
es,en,stanza,mbert-base,lex_len,Low,rgcn,5.6816572767566935
es,en,stanza,mbert-base,lex_len,Medium,rgcn,-0.38337474190426635
es,en,stanza,mbert-base,lex_len,High,rgcn,-1.021504670314436
es,en,stanza,mbert-base,dep_len,Low,rgcn,5.7451105327497665
es,en,stanza,mbert-base,dep_len,Medium,rgcn,-2.7010128971852647
es,en,stanza,mbert-base,dep_len,High,rgcn,1.8583478454906421
es,en,trankit,mbert-base,sent_len,Low,rgcn,-1.9279280643665175
es,en,trankit,mbert-base,sent_len,Medium,rgcn,5.328050074543207
es,en,trankit,mbert-base,sent_len,High,rgcn,-4.572795218332342
es,en,trankit,mbert-base,lex_len,Low,rgcn,6.288694181236316
es,en,trankit,mbert-base,lex_len,Medium,rgcn,0.8294669672690166
es,en,trankit,mbert-base,lex_len,High,rgcn,-5.823179971890913
es,en,trankit,mbert-base,dep_len,Low,rgcn,9.978866332750679
es,en,trankit,mbert-base,dep_len,Medium,rgcn,-3.163561080763576
es,en,trankit,mbert-base,dep_len,High,rgcn,-2.1939400730026613
es,en,stanza,mbert-base,sent_len,Low,rgat,1.519067746065583
es,en,stanza,mbert-base,sent_len,Medium,rgat,3.3004519794903238
es,en,stanza,mbert-base,sent_len,High,rgat,4.149705637638257
es,en,stanza,mbert-base,lex_len,Low,rgat,-0.03401760969115588
es,en,stanza,mbert-base,lex_len,Medium,rgat,0.6443999107162243
es,en,stanza,mbert-base,lex_len,High,rgat,1.0607697882731564
es,en,stanza,mbert-base,dep_len,Low,rgat,5.235961255211514
es,en,stanza,mbert-base,dep_len,Medium,rgat,-0.4177998773778937
es,en,stanza,mbert-base,dep_len,High,rgat,1.6294176522363237
es,en,trankit,mbert-base,sent_len,Low,rgat,1.855520383739851
es,en,trankit,mbert-base,sent_len,Medium,rgat,3.8988603440989413
es,en,trankit,mbert-base,sent_len,High,rgat,7.6161581126343645
es,en,trankit,mbert-base,lex_len,Low,rgat,9.014562513207391
es,en,trankit,mbert-base,lex_len,Medium,rgat,1.0728110627451648
es,en,trankit,mbert-base,lex_len,High,rgat,-1.1168928467324646
es,en,trankit,mbert-base,dep_len,Low,rgat,11.864681638090037
es,en,trankit,mbert-base,dep_len,Medium,rgat,-2.2484605735730843
es,en,trankit,mbert-base,dep_len,High,rgat,-1.3846124404517246
es,en,stanza,xlmr-base,sent_len,Low,rgcn,0.7404026135652663
es,en,stanza,xlmr-base,sent_len,Medium,rgcn,1.7613566730744872
es,en,stanza,xlmr-base,sent_len,High,rgcn,-4.517905233667639
es,en,stanza,xlmr-base,lex_len,Low,rgcn,3.5978433557501273
es,en,stanza,xlmr-base,lex_len,Medium,rgcn,-1.2186569555502056
es,en,stanza,xlmr-base,lex_len,High,rgcn,-0.23931678684019925
es,en,stanza,xlmr-base,dep_len,Low,rgcn,-1.2531679919598242
es,en,stanza,xlmr-base,dep_len,Medium,rgcn,0.311544899287628
es,en,stanza,xlmr-base,dep_len,High,rgcn,-0.47494056881613883
es,en,trankit,xlmr-base,sent_len,Low,rgcn,-3.7132327083117564
es,en,trankit,xlmr-base,sent_len,Medium,rgcn,-0.030821993441803214
es,en,trankit,xlmr-base,sent_len,High,rgcn,-1.785139047762999
es,en,trankit,xlmr-base,lex_len,Low,rgcn,8.201460671191391
es,en,trankit,xlmr-base,lex_len,Medium,rgcn,-0.14404797391350546
es,en,trankit,xlmr-base,lex_len,High,rgcn,-3.872518657969779
es,en,trankit,xlmr-base,dep_len,Low,rgcn,1.3407974925432848
es,en,trankit,xlmr-base,dep_len,Medium,rgcn,0.7263249184003507
es,en,trankit,xlmr-base,dep_len,High,rgcn,-7.00974649977053
es,en,stanza,xlmr-base,sent_len,Low,rgat,4.312385611093483
es,en,stanza,xlmr-base,sent_len,Medium,rgat,0.5451259259333744
es,en,stanza,xlmr-base,sent_len,High,rgat,-7.924099009388314
es,en,stanza,xlmr-base,lex_len,Low,rgat,2.1822299862368677
es,en,stanza,xlmr-base,lex_len,Medium,rgat,0.9560282708385713
es,en,stanza,xlmr-base,lex_len,High,rgat,-6.087022150729915
es,en,stanza,xlmr-base,dep_len,Low,rgat,2.670945668509789
es,en,stanza,xlmr-base,dep_len,Medium,rgat,-0.12453469920966269
es,en,stanza,xlmr-base,dep_len,High,rgat,-9.444560248545157
es,en,trankit,xlmr-base,sent_len,Low,rgat,4.787729134916312
es,en,trankit,xlmr-base,sent_len,Medium,rgat,-4.116114421482573
es,en,trankit,xlmr-base,sent_len,High,rgat,-4.609265183375818
es,en,trankit,xlmr-base,lex_len,Low,rgat,0.02153441645636226
es,en,trankit,xlmr-base,lex_len,Medium,rgat,-1.0805823355757158
es,en,trankit,xlmr-base,lex_len,High,rgat,-6.765246451666307
es,en,trankit,xlmr-base,dep_len,Low,rgat,-5.553091905140372
es,en,trankit,xlmr-base,dep_len,Medium,rgat,-0.4667097047137593
es,en,trankit,xlmr-base,dep_len,High,rgat,-8.388727516448581
es,es,stanza,mbert-base,sent_len,Low,rgcn,3.5393941581763335
es,es,stanza,mbert-base,sent_len,Medium,rgcn,-1.2976181159987286
es,es,stanza,mbert-base,sent_len,High,rgcn,5.5709879682862224
es,es,stanza,mbert-base,lex_len,Low,rgcn,-2.354577720942639
es,es,stanza,mbert-base,lex_len,Medium,rgcn,0.4887635772323265
es,es,stanza,mbert-base,lex_len,High,rgcn,2.308585370172112
es,es,stanza,mbert-base,dep_len,Low,rgcn,-0.5530992998080817
es,es,stanza,mbert-base,dep_len,Medium,rgcn,2.6004020414960367
es,es,stanza,mbert-base,dep_len,High,rgcn,1.0157960462075524
es,es,trankit,mbert-base,sent_len,Low,rgcn,8.771662934894538
es,es,trankit,mbert-base,sent_len,Medium,rgcn,0.7860436040381158
es,es,trankit,mbert-base,sent_len,High,rgcn,6.68606639028695
es,es,trankit,mbert-base,lex_len,Low,rgcn,1.050761376249208
es,es,trankit,mbert-base,lex_len,Medium,rgcn,0.5731519267980028
es,es,trankit,mbert-base,lex_len,High,rgcn,4.964985383010152
es,es,trankit,mbert-base,dep_len,Low,rgcn,2.4843429091597544
es,es,trankit,mbert-base,dep_len,Medium,rgcn,6.152808329805068
es,es,trankit,mbert-base,dep_len,High,rgcn,2.2879898721227145
es,es,stanza,mbert-base,sent_len,Low,rgat,3.9124668912001264
es,es,stanza,mbert-base,sent_len,Medium,rgat,-2.14249962224026
es,es,stanza,mbert-base,sent_len,High,rgat,10.910917128311208
es,es,stanza,mbert-base,lex_len,Low,rgat,-1.520189222755227
es,es,stanza,mbert-base,lex_len,Medium,rgat,1.9461829620546496
es,es,stanza,mbert-base,lex_len,High,rgat,5.142182203508778
es,es,stanza,mbert-base,dep_len,Low,rgat,2.078661818467528
es,es,stanza,mbert-base,dep_len,Medium,rgat,7.24005531160852
es,es,stanza,mbert-base,dep_len,High,rgat,1.6116089279456358
es,es,trankit,mbert-base,sent_len,Low,rgat,4.296710535190874
es,es,trankit,mbert-base,sent_len,Medium,rgat,-0.39263879248233846
es,es,trankit,mbert-base,sent_len,High,rgat,0.1743520669094162
es,es,trankit,mbert-base,lex_len,Low,rgat,-1.3590274251328025
es,es,trankit,mbert-base,lex_len,Medium,rgat,1.3997698887008343
es,es,trankit,mbert-base,lex_len,High,rgat,1.7156982112466699
es,es,trankit,mbert-base,dep_len,Low,rgat,6.26204297479577
es,es,trankit,mbert-base,dep_len,Medium,rgat,0.7541765687469375
es,es,trankit,mbert-base,dep_len,High,rgat,3.909276973255728
es,es,stanza,xlmr-base,sent_len,Low,rgcn,-7.446501928132581
es,es,stanza,xlmr-base,sent_len,Medium,rgcn,0.13273684632133925
es,es,stanza,xlmr-base,sent_len,High,rgcn,-1.93788191148025
es,es,stanza,xlmr-base,lex_len,Low,rgcn,-6.346894852210147
es,es,stanza,xlmr-base,lex_len,Medium,rgcn,-0.5481502064672921
es,es,stanza,xlmr-base,lex_len,High,rgcn,-3.601786018459408
es,es,stanza,xlmr-base,dep_len,Low,rgcn,-7.496110361491547
es,es,stanza,xlmr-base,dep_len,Medium,rgcn,3.982972581695706
es,es,stanza,xlmr-base,dep_len,High,rgcn,-9.481679292068424
es,es,trankit,xlmr-base,sent_len,Low,rgcn,3.9012390392200356
es,es,trankit,xlmr-base,sent_len,Medium,rgcn,0.09465462093881377
es,es,trankit,xlmr-base,sent_len,High,rgcn,-7.347417149286727
es,es,trankit,xlmr-base,lex_len,Low,rgcn,-1.6544365020117988
es,es,trankit,xlmr-base,lex_len,Medium,rgcn,-0.6840447081180052
es,es,trankit,xlmr-base,lex_len,High,rgcn,-9.742701676625133
es,es,trankit,xlmr-base,dep_len,Low,rgcn,-6.888240948194367
es,es,trankit,xlmr-base,dep_len,Medium,rgcn,-2.4149948458948187
es,es,trankit,xlmr-base,dep_len,High,rgcn,-7.096053474734481
es,es,stanza,xlmr-base,sent_len,Low,rgat,-0.5571890174825509
es,es,stanza,xlmr-base,sent_len,Medium,rgat,0.8130531859558063
es,es,stanza,xlmr-base,sent_len,High,rgat,-4.494342059090049
es,es,stanza,xlmr-base,lex_len,Low,rgat,-2.53549759558458
es,es,stanza,xlmr-base,lex_len,Medium,rgat,0.1409819205125072
es,es,stanza,xlmr-base,lex_len,High,rgat,-2.039729010859887
es,es,stanza,xlmr-base,dep_len,Low,rgat,2.6952081390177143
es,es,stanza,xlmr-base,dep_len,Medium,rgat,-0.13698543591480505
es,es,stanza,xlmr-base,dep_len,High,rgat,-4.403488672093612
es,es,trankit,xlmr-base,sent_len,Low,rgat,1.516159162069011
es,es,trankit,xlmr-base,sent_len,Medium,rgat,-0.7218597576440126
es,es,trankit,xlmr-base,sent_len,High,rgat,-2.996276248690278
es,es,trankit,xlmr-base,lex_len,Low,rgat,-0.4598271992722486
es,es,trankit,xlmr-base,lex_len,Medium,rgat,-1.0149495702131666
es,es,trankit,xlmr-base,lex_len,High,rgat,-4.38595071357844
es,es,trankit,xlmr-base,dep_len,Low,rgat,-8.422867815060782
es,es,trankit,xlmr-base,dep_len,Medium,rgat,-1.8696728255194979
es,es,trankit,xlmr-base,dep_len,High,rgat,-7.841190366822292
es,fr,stanza,mbert-base,sent_len,Low,rgcn,2.269973967544686
es,fr,stanza,mbert-base,sent_len,Medium,rgcn,3.5174911903033528
es,fr,stanza,mbert-base,sent_len,High,rgcn,11.4590023586638
es,fr,stanza,mbert-base,lex_len,Low,rgcn,8.344416456159353
es,fr,stanza,mbert-base,lex_len,Medium,rgcn,1.431328913710906
es,fr,stanza,mbert-base,lex_len,High,rgcn,2.1962093714608315
es,fr,stanza,mbert-base,dep_len,Low,rgcn,6.47027038001122
es,fr,stanza,mbert-base,dep_len,Medium,rgcn,1.539300485757466
es,fr,stanza,mbert-base,dep_len,High,rgcn,6.539224996462647
es,fr,trankit,mbert-base,sent_len,Low,rgcn,0.6479260652559179
es,fr,trankit,mbert-base,sent_len,Medium,rgcn,1.574393205921335
es,fr,trankit,mbert-base,sent_len,High,rgcn,7.370317274083875
es,fr,trankit,mbert-base,lex_len,Low,rgcn,4.660328446925884
es,fr,trankit,mbert-base,lex_len,Medium,rgcn,-1.0154395227943476
es,fr,trankit,mbert-base,lex_len,High,rgcn,0.9461575899251152
es,fr,trankit,mbert-base,dep_len,Low,rgcn,7.588735000713367
es,fr,trankit,mbert-base,dep_len,Medium,rgcn,-0.16614442670926174
es,fr,trankit,mbert-base,dep_len,High,rgcn,4.156937300753852
es,fr,stanza,mbert-base,sent_len,Low,rgat,-6.311678485436628
es,fr,stanza,mbert-base,sent_len,Medium,rgat,-0.36373962281048894
es,fr,stanza,mbert-base,sent_len,High,rgat,3.1969777503917705
es,fr,stanza,mbert-base,lex_len,Low,rgat,-2.8796588829215657
es,fr,stanza,mbert-base,lex_len,Medium,rgat,1.8046615681408003
es,fr,stanza,mbert-base,lex_len,High,rgat,1.57757659147468
es,fr,stanza,mbert-base,dep_len,Low,rgat,-0.280243952889821
es,fr,stanza,mbert-base,dep_len,Medium,rgat,0.0104097723990021
es,fr,stanza,mbert-base,dep_len,High,rgat,1.0335390320604136
es,fr,trankit,mbert-base,sent_len,Low,rgat,1.3139683957049018
es,fr,trankit,mbert-base,sent_len,Medium,rgat,1.5323292226639773
es,fr,trankit,mbert-base,sent_len,High,rgat,6.072443541639784
es,fr,trankit,mbert-base,lex_len,Low,rgat,1.461395753444443
es,fr,trankit,mbert-base,lex_len,Medium,rgat,1.5353212149321702
es,fr,trankit,mbert-base,lex_len,High,rgat,0.6147716740257704
es,fr,trankit,mbert-base,dep_len,Low,rgat,0.8624653807709307
es,fr,trankit,mbert-base,dep_len,Medium,rgat,-0.33163281019479335
es,fr,trankit,mbert-base,dep_len,High,rgat,7.1126439256278875
es,fr,stanza,xlmr-base,sent_len,Low,rgcn,2.256268608694477
es,fr,stanza,xlmr-base,sent_len,Medium,rgcn,-1.6778327844159417
es,fr,stanza,xlmr-base,sent_len,High,rgcn,0.5027311395767317
es,fr,stanza,xlmr-base,lex_len,Low,rgcn,1.6276947559939126
es,fr,stanza,xlmr-base,lex_len,Medium,rgcn,2.8240460299686445
es,fr,stanza,xlmr-base,lex_len,High,rgcn,-1.978354058102995
es,fr,stanza,xlmr-base,dep_len,Low,rgcn,-1.5789846631877735
es,fr,stanza,xlmr-base,dep_len,Medium,rgcn,-3.428026762679825
es,fr,stanza,xlmr-base,dep_len,High,rgcn,-1.2975726153922067
es,fr,trankit,xlmr-base,sent_len,Low,rgcn,3.500862281222266
es,fr,trankit,xlmr-base,sent_len,Medium,rgcn,-1.6228854430306632
es,fr,trankit,xlmr-base,sent_len,High,rgcn,4.233573825842443
es,fr,trankit,xlmr-base,lex_len,Low,rgcn,10.884054650128302
es,fr,trankit,xlmr-base,lex_len,Medium,rgcn,4.082954130456074
es,fr,trankit,xlmr-base,lex_len,High,rgcn,2.3288133523089827
es,fr,trankit,xlmr-base,dep_len,Low,rgcn,9.695942555638258
es,fr,trankit,xlmr-base,dep_len,Medium,rgcn,-3.1508744173341765
es,fr,trankit,xlmr-base,dep_len,High,rgcn,1.9495634952060226
es,fr,stanza,xlmr-base,sent_len,Low,rgat,-10.36574664092922
es,fr,stanza,xlmr-base,sent_len,Medium,rgat,-2.0658258649108703
es,fr,stanza,xlmr-base,sent_len,High,rgat,2.8653651813016072
es,fr,stanza,xlmr-base,lex_len,Low,rgat,3.430413786257598
es,fr,stanza,xlmr-base,lex_len,Medium,rgat,-1.3532368730434758
es,fr,stanza,xlmr-base,lex_len,High,rgat,2.7771931365678233
es,fr,stanza,xlmr-base,dep_len,Low,rgat,-5.908045076876642
es,fr,stanza,xlmr-base,dep_len,Medium,rgat,-1.4374845264984488
es,fr,stanza,xlmr-base,dep_len,High,rgat,-0.7903828694871923
es,fr,trankit,xlmr-base,sent_len,Low,rgat,1.2635531098440747
es,fr,trankit,xlmr-base,sent_len,Medium,rgat,1.3306949753646151
es,fr,trankit,xlmr-base,sent_len,High,rgat,10.202635232383805
es,fr,trankit,xlmr-base,lex_len,Low,rgat,13.377387467949552
es,fr,trankit,xlmr-base,lex_len,Medium,rgat,3.143701536048602
es,fr,trankit,xlmr-base,lex_len,High,rgat,1.6536196798637772
es,fr,trankit,xlmr-base,dep_len,Low,rgat,3.466735858812457
es,fr,trankit,xlmr-base,dep_len,Medium,rgat,0.07499475960115073
es,fr,trankit,xlmr-base,dep_len,High,rgat,2.15246825122431
es,it,stanza,mbert-base,sent_len,Low,rgcn,8.721509817675399
es,it,stanza,mbert-base,sent_len,Medium,rgcn,-2.7646784566842832
es,it,stanza,mbert-base,sent_len,High,rgcn,2.1941439541462233
es,it,stanza,mbert-base,lex_len,Low,rgcn,5.108196230407249
es,it,stanza,mbert-base,lex_len,Medium,rgcn,4.958621956132558
es,it,stanza,mbert-base,lex_len,High,rgcn,2.5165826579333372
es,it,stanza,mbert-base,dep_len,Low,rgcn,-0.36573461620391134
es,it,stanza,mbert-base,dep_len,Medium,rgcn,3.189348980957
es,it,stanza,mbert-base,dep_len,High,rgcn,3.1461245992797062
es,it,trankit,mbert-base,sent_len,Low,rgcn,0.18517579728563158
es,it,trankit,mbert-base,sent_len,Medium,rgcn,-2.7146513725331545
es,it,trankit,mbert-base,sent_len,High,rgcn,-2.602693699459818
es,it,trankit,mbert-base,lex_len,Low,rgcn,15.84760122133597
es,it,trankit,mbert-base,lex_len,Medium,rgcn,-2.8407325189014263
es,it,trankit,mbert-base,lex_len,High,rgcn,-0.29006620264906896
es,it,trankit,mbert-base,dep_len,Low,rgcn,27.857297597033064
es,it,trankit,mbert-base,dep_len,Medium,rgcn,0.3463868002035393
es,it,trankit,mbert-base,dep_len,High,rgcn,-4.153680987237357
es,it,stanza,mbert-base,sent_len,Low,rgat,-0.7691180991911833
es,it,stanza,mbert-base,sent_len,Medium,rgat,1.3295656221485954
es,it,stanza,mbert-base,sent_len,High,rgat,4.523033058944811
es,it,stanza,mbert-base,lex_len,Low,rgat,9.313569399691328
es,it,stanza,mbert-base,lex_len,Medium,rgat,-0.4633627506599308
es,it,stanza,mbert-base,lex_len,High,rgat,3.873833365772784
es,it,stanza,mbert-base,dep_len,Low,rgat,11.632278156640334
es,it,stanza,mbert-base,dep_len,Medium,rgat,-2.9487886910556247
es,it,stanza,mbert-base,dep_len,High,rgat,3.4897272496470055
es,it,trankit,mbert-base,sent_len,Low,rgat,7.025975679040428
es,it,trankit,mbert-base,sent_len,Medium,rgat,3.260785732540317
es,it,trankit,mbert-base,sent_len,High,rgat,1.6448848799788072
es,it,trankit,mbert-base,lex_len,Low,rgat,11.968749616644113
es,it,trankit,mbert-base,lex_len,Medium,rgat,2.645552632818437
es,it,trankit,mbert-base,lex_len,High,rgat,2.42163538216983
es,it,trankit,mbert-base,dep_len,Low,rgat,23.002743546793532
es,it,trankit,mbert-base,dep_len,Medium,rgat,2.849644474332745
es,it,trankit,mbert-base,dep_len,High,rgat,3.4397727870385317
es,it,stanza,xlmr-base,sent_len,Low,rgcn,22.981344148947926
es,it,stanza,xlmr-base,sent_len,Medium,rgcn,-2.789180291256756
es,it,stanza,xlmr-base,sent_len,High,rgcn,-5.023710660528842
es,it,stanza,xlmr-base,lex_len,Low,rgcn,-7.092274678266981
es,it,stanza,xlmr-base,lex_len,Medium,rgcn,-1.2708444009240287
es,it,stanza,xlmr-base,lex_len,High,rgcn,0.950288415126781
es,it,stanza,xlmr-base,dep_len,Low,rgcn,-20.19073106112704
es,it,stanza,xlmr-base,dep_len,Medium,rgcn,3.8234592869182085
es,it,stanza,xlmr-base,dep_len,High,rgcn,-2.890185333949072
es,it,trankit,xlmr-base,sent_len,Low,rgcn,11.808179767062269
es,it,trankit,xlmr-base,sent_len,Medium,rgcn,-0.5236918596785304
